classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0021732433200008926,0.0005903749602587031,0.0017146651000018664,0.0031656728000029944,0.0014401959864061005,0.0029062906535956847
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.46953125,0.05835890436557218,803.37109375,803.52734375,803.3970690994746,803.5419934005255
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.46953125,0.05835890436557218,803.37109375,803.52734375,803.3970690994746,803.5419934005255
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,precision,5,0.0488825229972648,0.003193525328789384,0.04462531574515857,0.05234159779614325,0.04491723756915204,0.05284780842537757
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,recall,5,0.4893333333333333,0.06508114592995083,0.41,0.57,0.4085244174702037,0.570142249196463
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,f1,5,0.08877468608899974,0.00563290817835564,0.08231944084908102,0.095878889823381,0.08178050679874244,0.09576886537925705
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,average_precision,5,0.049439560355306375,0.004319325905976085,0.04389865595348351,0.055142675460964075,0.04407640888134275,0.05480271182927
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.04896356470227355,0.004214245605095776,0.043536983618996036,0.054527569774445346,0.04373088765483353,0.054196241749713575
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,roc_auc,5,0.4899480116959064,0.02680424684066545,0.44972280701754386,0.5224347953216374,0.45666614339485867,0.5232298799969541
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TP,5,146.8,19.524343778985248,123.0,171.0,122.55732524106114,171.0426747589389
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,TN,5,2836.8,402.4856519181771,2296.0,3257.0,2337.0480562192306,3336.5519437807698
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FP,5,2863.2,402.4856519181771,2443.0,3404.0,2363.4480562192302,3362.9519437807694
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,FN,5,153.2,19.524343778985248,129.0,177.0,128.9573252410611,177.44267475893886
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,invisible_attack_recall,5,0.4893333333333333,0.06508114592995083,0.41,0.57,0.4085244174702037,0.570142249196463
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,visible_attack_f1,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0016102742600196506,0.00013352848180903833,0.001461974600533722,0.0018032343999948353,0.0014444767514224298,0.0017760717686168715
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,per_record_inference_sec,5,2.683790433366084e-07,2.225474696817305e-08,2.43662433422287e-07,3.0053906666580587e-07,2.407461252370716e-07,2.960119614361452e-07
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0016578388799996444,0.0001554461598390168,0.0015005003999988276,0.0018607775999953447,0.001464826979668356,0.0018508507803309327
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.44921875,0.050328510651270024,803.37109375,803.48828125,803.386727650241,803.511709849759
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,peak_rss_mib,5,803.44921875,0.050328510651270024,803.37109375,803.48828125,803.386727650241,803.511709849759
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,transaction_status_manipulation__r0p05__medium,transaction_status_manipulation,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,precision,5,0.047948805463882235,0.017082003650478725,0.019933554817275746,0.06666666666666667,0.026738696513880673,0.0691589144138838
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,average_precision,5,0.0498372166259192,0.0015427316803360124,0.04823623929227533,0.051834190437976935,0.04792166223955605,0.05175277101228235
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,pr_auc_trapezoidal,5,0.0526569190462298,0.009355947577321102,0.04199791007649802,0.06726326733030769,0.041039975770379225,0.06427386232208038
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,roc_auc,5,0.4974829239766082,0.016691041217169123,0.4793763157894737,0.5180008771929825,0.4767582590046977,0.5182075889485187
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,TP,5,44.8,53.55091035640757,1.0,115.0,-21.692237460641223,111.29223746064122
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,TN,5,4840.0,948.4874801493164,3622.0,5686.0,3662.2972431506505,6017.7027568493495
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,FP,5,860.0,948.4874801493164,14.0,2078.0,-317.7027568493495,2037.7027568493495
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,FN,5,255.2,53.55091035640757,185.0,299.0,188.70776253935878,321.6922374606412
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_recall,5,0.14933333333333335,0.17850303452135857,0.0033333333333333335,0.38333333333333336,-0.07230745820213744,0.3709741248688041
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,visible_attack_f1,5,0.04995313683609929,0.038646959113317385,0.006349206349206349,0.09225832330525471,0.0019665990650020865,0.09793967460719649
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,inference_wall_time_sec,5,0.0027397279397700916,0.00038496998085248217,0.0023520034999819474,0.0033367266994901003,0.002261724574155992,0.003217731305384191
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,per_record_inference_sec,5,4.5662132329501517e-07,6.416166347541369e-08,3.9200058333032455e-07,5.561211165816834e-07,3.769540956926653e-07,5.36288550897365e-07
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,inference_cpu_time_sec,5,0.0028277876999993623,0.00037487334337015063,0.0025020369000003486,0.003408421799997541,0.0023623209656499985,0.003293254434348726
decision_tree,none_natural,timestamp_manipulation__r0p05__medium,timestamp_manipulation,0.05,MEDIUM,inference_peak_rss_mib,5,803.23828125,0.07554327971020983,803.1875,803.37109375,803.1444818792776,803.3320806207224
